texto,nota,labels
"		o pensador americano henry d.troreau, é considerado, [sem vírgula] como o criador do conceito de desobendiência [desobediência] civil. no entando [entanto], historicamente, temos diversos acontecimentos e personagens relativos a esse pensamento, que trilharam o mesmo caminho	ideológico.	os ilustres, manhatma [ilustres mahatma] gandhi, martin luther king e nelson mandela, são [sem vírgula] os maiores exemplos de desobediência civil. pois, lutaram contra leis e imposiçôes [imposições] injustas, de forma pacífica. visando, melhorias [sem vírgula] e conquistas em direitos, para seus povos,	aos quais recebiam tratamentos distintos, como exemplo, o preceito fortissimo [fortíssimo]contra os negros no eua, combatido por luther king. todos obtiveram um grande, suado e importante triunfo social.	revoluções, revoltas, apesar de combaterem ""leis injustas"", não se caracterizam como desobediência civil. uma vez, que [sem vírgula] utilizam de violência para adquirir tais direitos, desviando-se totalmente dos principios [princípios] da desobediência. onde se colocam contra todo e qualquer ato violento.	a desobediência civil é uma atitude válida, bem como, de [sem vírgula] suma importância social,na construção de uma melhor sociedade,digna de respeito. sendo ainda um ato democrático,nesse contexto podemos citar a constituição brasileira, que diz o seguinte: ""que todo poder emana do povo"", e ""o povo é o titular do poder público"".	enfim, a desobendiência[desobediência], nada mais é do que uma manisfestação [manifestação] popular,lutando de maneira democrática. buscando direitos e garantias e igualdade dos mesmos. tendo em vista uma evolução social.",4,6
"	há quase três meses perdura a greve na maioria das faculdades federais. o protesto de funcionários e professores visa melhores salários e planos de carreira, entre outras diversas reivindicações. de fato todos devem reclamar seus diretos, principalmente o proletariado no geral, não somente o das fábricas. porém, na esfera pública, essas greves “expõem feridas” que passam a ser sentidas por toda a população, questionando a relevância do movimento devido sua “marginalização” pelo governo.	greves e protestos, fracassados ou vitoriosos, existem aos montes, mas o mais importante são essas tentativas, os gritos por melhoras, o inconformismo, pois mantem [mantém]acesa a fagulha da luta pelos direitos trabalhistas. entretanto, a greve por si só não muda tudo, ela é só mais um pequeno fator colaborativo, representando a vontade de mudar alguma coisa num quesito maior, no caso, melhora no sistema educacional; mesmo o governo omitindo-se à paralização das principais faculdades no país, só propondo um primeiro acordo após pouco mais de um mês de greve.	a educação não tem prioridade no brasil. e ainda difunde-se que o mínimo feito já é suficiente, ao contrário. a ampliação do sistema de cotas, cobre [cotas cobre]o problema com remendos mal feitos à curto prazo; e agora a paralização, só reforçam [prazo, e, agora, a paralização, que só reforçam]este sofrível cenário onde os difusores de conhecimento, chamados professores, batalham dia a dia para ganhar o seu salário. salário este indigno de uma profissão tão preciosa seja no primário ou na faculdade, ainda mais nesta última, onde doutores e mestres estão longe de equipararem-se salarialmente a senadores, deputados, que por sua vez chegam a ganhar mais até que a presidente, sendo que alguns sequer alcançaram esse nível de escolaridade. as paralizações não buscam somente benefícios materiais, buscam reconhecimento tanto do governo quanto da sociedade porque um profissional motivado agrega um grande valor ao serviço, melhorando cada vez mais o ciclo da aprendizagem.	em suma, há um longo caminho a ser percorrido pela educação brasileira. não será essa paralização sozinha que resolverá todos os problemas educacionais. essa luta deve permanecer contínua e unida com professores, alunos, a sociedade no geral, votando, protestando, pressionando as lideranças. com certeza [certeza]mais greves virão para requerer direitos e também para que a sociedade olhe com mais atenção e agradecimento à esta [a esta] classe.",6,5
"comenta-se com frequência a respeito das enchentes que estão acontecendo em nosso país,  o excesso de água ocorre por vários fatores,  a falta de infraestrutura,  o lixo que a população larga nas ruas,  sendo assim  quando chove, toda sujeira vai para bueiros, queem seguida ficam entupidos gerando astemidas enchentes,  a consequência desse ato éa água da chuva que se mistura com o esgoto, fazendo as pessoas ficarem em contato com doenças,  outro fator que prejudica bastante nossa sociedade é umaparte da nossa população se instalar em lugares inapropriados, sem uma politica de moradia, ocupando áreas de várzea, passagens de rios e encostos encostas, espreitando o escoamento das águas.recentemente tem se discutido bastante sobre a tragédia do espirito santo, e os fatos apresentados acima foram contribuintes para várias pessoas perderem seus pertences, e ficarem sem ter como se locomover, ficando-as expostas a doenças,  o transtorno na vida dos moradores da região fizeram fez com que toda a ajuda necessária foi fosse dada, o exército ajudou a resgatar as vítimas de enchente, e outros lugares ajudaram com doações.contudo, muitos políticos e meios de comunicação insistem em mencionar que o único culpado é o lixo, mas será apenas isso? a população precisa fazer a sua parte,ter a noção de cidadania, de direitos, deveres e respeito ao próximo, e ao meio ambiente, mas a solução não está apenas nisso, é preciso plantar mais árvores, e melhorar* cada cidade, para diminuir o risco de enchentes.",4,6
"a ferramenta quase sexagenária chamada televisão foi uma das maiores invenções da humanidade. ao longo de todas essas décadas a população presenciou através dela grandes acontecimentos, como os atentados de 11 de setembro e a morte de michael jackson, entre outros. no entanto, reality shows e atrações que expõem a vida de pessoas públicas também foram exibidos. é nesse contexto de heterogeneidade que se contesta se esse mecanismo de informação possibilita ou não o aprimoramento cultural.a televisão e sua velocidade de transmissão trazem consigo notícias de qualquer ponto do mundo, a qualquer momento. essa rapidez proporciona que esse meio de comunicação seja uma das maiores fontes transmissoras de informações da atualidade. contudo, essa ferramenta também é utilizada de modo que nada soma ao telespectador, como programas sobre a vida de celebridades.além disso, a heterogeneidade das atrações exibidas é enorme. todavia, essa diversidade não é igualitariamente dividida nas grades de programação. pelo contrário, novelas e filmes, por mais que sejam manifestações culturais, ocupam muito espaço nas redes de televisão. a consequência disso é outros tipos de programas culturais, como o “globo cidadania” da rede globo, serem exibidos em horários de baixa audiência.embora a tv possa vir a influenciar a moda e o comportamento, ela é o melhor meio de intercâmbio cultural. através dela é possível conhecer a cultura de várias comunidades, bem como as suas histórias. desse modo, o conhecimento sobre outras populações pode ser utilizado como mecanismo para romper as barreiras físicas existentes entre elas. as telenovelas, normalmente, são grandes agentes dessas trocas de costumes.diante disso é possível afirmar que a televisão é uma grande ferramenta de aprimoramento cultural. no entanto, deve haver uma flexibilidade na programação de modo a abrir espaço para uma maior variedade de atrações. também é necessário que os mecanismos comunicativos não sejam utilizados para fins fúteis. somente assim a televisão pode retomar a atenção que a internet conquistou dela.",8,1
"	caos no trânsito nas maiores cidades do brasil.todos os dias acontece [acontecem]vários acidentes envolvendo pessoas no transito [trânsito];ninguém respeita ninguém ,é um querendo passa [passarem cima do outro.	o pior de tudo é que há uma certa concorrência de espaço nas ruas entre pessoas,motos,carros,etc.que acaba causando uma guerra no transito entre motoqueiros se colidindo com motorista gerando uma violência ,existem vários casos que morrem pessoas assassinadas em virtude dessa confusão, também vários acidentes terríveis entre eles.	há varias [várias]campanhas e manifestos que e [são]contra a imprudência no trânsito, divu-gando [divulgando]o que se deve fazer para evitar acidentes,um dos grandes exemplo é que após de beber não se deve dirigir ,existe até uma lei ,mas ainda muitas pessoas que desobedece [desobedecem],e também a outro assunto muito falado, é o excesso de velocidade nas rodovias do brasil,acidentes fatais ,que acontece muito entre jovens motoristas sem experiências e apressados,que se comportam como se estivesse jogando vídeo game com o carro.	então as pessoas devem se conscientizar que em uma via publica [pública]não e [é]lugar de confusão, mas sim de trêfego [tráfego]livre para todos, dirigir com toda atenção possível para evitar infrações que possam ser fatais.",3,7
"uns dos principais meios de comunicação e entretenimento que está presente [estão presentes]em todos os lares é a televisão, uma diversão barata que reúne a família brasileira desde 1950. a televisão já foi um artigo de luxo que poucos podiam desfrutar, mas com o passar dos anos o consumo de televisores aumentou devido aos preços acessíveis e aos avanços tecnológicos.algumas pessoas acreditam e até pesquisas comprovam que a tv “emburrece” as e atrapalha o crescimento e desenvolvimento intelectual das crianças, no entanto a mídia em geral é quem dita o modismo sobre o modo de agir e pensar [,] tornando todos iguais e com a mesma opinião [,] fazendo parecer que quem assistir [assistir à] tv “emburrece”. mas será que o problema é a tv, ou a educação de quem assiste?assim como na internet, a televisão apresenta vantagens e desvantagens como, por exemplo, programas [como programas] de nível cultural baixo que são classificados e censurados e outros que aprimoram a cultura e trazem informações importantes do que esta [está] acontecendo no mundo e no país.as pessoas não podem ser taxadas como burras por escolher assistir um [a um] programa de baixa qualidade, se são taxadas como burras isso é problema da educação e ensino no país, a tv pode sim possibilitar o aprimoramento cultural basta os telespectadores terem boa índole e formação para separar o que é certo e errado, afinal a tv é diversão.",5,2
"	na última década do século xxi, fomos surpreendidos com a inovação tecnológica que aflorou no país. esse fato é crucial para alavancarmos o padrão de educação nas escolas brasileiras, desde públicas a privadas.	uma nação bem desenvolvida, necessita[desenvolvida necessita de] uma formação educacional no mesmo patamar. onde se tem acesso a um bom nível de escolaridade, tem-se cidadãos que respeitam a ética, valorizam a boa conduta e convivem melhor socialmente.	hoje o acesso tecnológico é tão simples e rápido que pode ser melhor aproveitado nas unidades de ensino. levando em conta que com recursos inovadores, a assimilaçao[ assimilação] de conteúdo é maior e mais interessante no aprendizado do aluno. o resultado é também satisfatório.	com a nova ordem mundial, as mudanças ocorrem frequentemente. as divisões políticas se baseiam no nível de desenvolvimento da nação. isso mostra que não estamos com a qualidade educacional suficiente para nos levar ao primeiro mundo.	faz-se necessário, por parte do governo, capacitar mais e melhor os lecionadores, para que se sintam capazes de acompanhar as transformações tecnológicas, fazendo uso adequado desse recurso na melhoria da educação. assim, poderemos fazer parte do mundo moderno e globalizado criado pelos eua.",0,8
"a liberdade de expressão, iniciada na frança, foi uma grande conquista a todas as nações. no entanto, o recente atentado ao jornal charlie hebdo, fez com que uma indagação mundial emergisse: deve deve haver limites á à liberdade de expressão. a liberdade de expressão é o ato de expor ideias e pensamentos através do “livre- arbítrio democrático”. isto significa, em outras palavras, a vontade do cidadão de falar, escrever ou desenhar quaisquer coisas sem a repressão do estado. esta garantia fixou-se no mundo através da declaração dos direitos do homem e do cidadão, criada em 1789 na frança. no qual seu art. 11° assegura a livre comunicação das ideias e das opiniões como bem mais precioso do homem. com isso, houve muitas mudanças no mundo. por exemplo, graças a à liberdade de expressão os “caras pintadas” e os ” tropicalistas” puderam mudar a realidade política do brasil. assim como a primavera árabe tem mudado a realidade das políticas autoritárias no oriente médio, atualmente.essa liberdade de expressão, no entanto tem gerado muita polêmica no país que a difundiu.  em razão do atentado ao jornal satírico charlie hebdo.  no qual extremistas islâmicos invadiram a sede do mesmo, devido a uma charge feita por cartunistas, ironizando a figura sagrada de maomé. este atentado não só resultou na morte de 12 pessoas, mas sobretudo, reformulou o pensamento social sobre o direito ofensivo da imprensa. visto que alguns cidadãos, em represália ao atentado declararam guerra ao islamismo, com o jargão “sou charlie”. este é o real problema da liberdade de expressão na frança, haja vista que, não se pode julgar a parte pelo todo*. sabe-se que cerca de 6,2 milhões de mulçumanos vivem em território francês. ademais, isto acarretaria o fenômeno da “islamofobia”, bastante presente na parte ocidental do globo. vale salientar que, a liberdade de expressão não ocasionou aversão dos mouros, mas instigou o ódio daqueles intolerantes e sem discernimento. isto pode ser observado na frase de stéphane charbonnier, quando afirmou “com a caneta eu não degolo ninguém”. entretanto, com tal caneta criou crimes hediondos tais como: discriminação e genocídio.percebe-se então que a liberdade de expressão é imprescindível a todas as nações. visto que graças a este ato ideias e pensamentos foram construídos a fim de melhorar as relações no que concerne aos direitos do homem e do cidadão. no entanto, a sua utilização indiscriminada e exacerbada, tem gerado sérios problemas ao ponto de criar fenômenos de aversão e perseguição, conhecidos como islamofobia. para sanar estas questões não é necessário necessária a divisão entre ser “ser charlie” ou “não charlie”. é preciso ser humano, e tratar as diferenças com sentimento de empatia e respeito, ou seja, limitar a liberdade de expressão com intuito de não transgredir a crença alheia. só assim a liberdade de expressão deixará de ser uma incógnita e passará a ter um relevante valor social.",8,1
"basta aproximar a temporada de chuvas no brasil para se deparar com notícias de enchentes, alagamentos, deslizamentos de encostas e mortes causadas pelo excesso de chuvas em diversas regiões no do país. o problema das enchentes assola a população brasileira todos os anos, deixando muitos desabrigados e, infelizmente, pouco se tem feito para minimizar tal situação.as causas das enchentes e alagamentos nas cidades brasileiras são as mais diversas possíveis. acredita-se que a principal delas, com início na década de 1950 por causa do êxodo-rural, foi o crescimento desordenado dos centros urbanos, com o grande deslocamento de pessoas do campo para as cidades, sem qualquer planejamento urbanístico. de início, a população passou a ocupar áreas localizadas no planalto e litoral. porém, pessoas mais carentes construíram suas residências em áreas consideradas de risco: nas encostas, nos morros e próximas de córregos .outro fator crucial e que aumenta os alagamentos é o assoreamento dos rios.  fenômeno causado pelo excessivo acúmulo de lixo e pela destruição da mata ciliar traz, como consequência, a redução da profundidade e da vazão dos rios, favorecendo, com isso, os transbordamentos.não existe uma forma de resolver em definitivo os sérios problemas causados pelo excesso de chuvas, mas é necessário buscar alternativas para sua prevenção. um bom planejamento estratégico e algumas mudanças nos grandes centros urbanos podem minimizar os efeitos das enchentes como, por exemplo, preservar a limpeza das ruas, bueiros, tubulações e córregos. evitar o assoreamento dos rios e reduzir as áreas impermeáveis- substituindo, nesse caso, ruas asfaltadas por paralelepípedos- facilitando a absorção de água.manter, nas margens dos rios, faixas cobertas por vegetação é uma excelente ideia para a penetração da água na terra. solo não pavimentado absorve até 90% da água da chuva. outra alternativa viável, principalmente para regiões muito populosas, é a construção de “piscinões” para estocar água e de obras de contenção nas áreas de deslizamentos.desse modo, fica claro que solucionar um problema dessa proporção não é tarefa fácil. o principal responsável é o estado, a quem foi incumbido, pela própria constituição federal, de promover o bem estar social. no entanto, a colaboração da população é de extrema relevância na redução e na prevenção dos alagamentos nas áreas urbanas.",10,4
" o radicalismo é um tipo de política, que se baseia principalmente na mudança através da violência. muitos países antigamente como a frança, a china, e a união soviética, utilizaram-se dela como modelo. ainda há países como o islã*, o iraque, e israel, que mantêm este sistema modificador, que durante séculos, foi um dos responsáveis por milhares de mortes, bem como um dos geradores das maiores guerras que já acometeram o mundo. um país onde se encontra uma forte influência do radicalismo é o islã*, que por ano, é responsável por milhares de mortes, onde  maioria delas são justificadas pela religião. os islâmicos, além de serem radicalistas, têm como sua lei principal, o que está escrito no livro sagrado, o alcorão. o livro deixa bem claro em várias de suas passagens, que aquele que matar em prol do islamismo, ou de alá, já terá salvação garantida, bem como seu lugar reservado no paraíso. motivos esses que impulsionam cada vez mais a violência no país. o combate ao radicalismo em países como o irã, e o iraque, e islã, não deve envolver força, armas, brigas, ou qualquer outro meio que envolva violência. deve ser um processo lento, e altamente estudado, pois uma vez que a política desses países é radicalista, eles não temem a morte, assim como matam em nome de seu deus. o combate ao radicalismo pode acontecer principalmente através de conversas entre os países em conflito, tentando buscar uma solução viável, de maneira pacífica, ou através da mudança doutrinária, que requer conscientização e poio do povo que se diz radicalista. o radicalismo propiciou o surgimento de conflitos como a primeira e,  segunda guerra mundial, a guerra civil de 1885, a guerra fria, e outras, que juntas deixaram milhares de pessoas mortas**, cidades destruídas, povos dizimados, fome, pobreza, demonstrando a países que a tiveram como modelo, que ela é uma péssima forma de governar e administrar, além de ser um gerador de problemas, que tomam maiores proporções a partir de seu desenrolar.",4,6
"	muitas das vezes andamos nas ruas de carro, a pé, de transporte publico [público], com a cabeça pensando em milhares de coisas, que temos que fazer, hoje, amanha [amanhã]ate [até]na maioria das vezes no final da semana, já acordamos estressados, porque não tivemos uma boa noite de sono ou algo aconteceu conosco, e achamos que todos têm culpa disto, e brigamos com nossa família e quando não obtemos sucesso nisto, pegamos o carro, ou a pé e fugimos da realidade social, em que vivemos, passamos, no sinal de preferência dos pedestres e buzinamos achando que estamos certos, paramos em vagas de idosos e outros que não nos é permitida e ainda colocamos a culpa nos idosos.	e se pegamos transporte público, já saímos atrasados de casa e achamos que os ônibus é que estão atrasados, ou que estão parecendo umas “lesmas” andando na estrada, e mais sentamos em acentos preferenciais e quando chegam às [as]pessoas que são designadas a esses lugares achamos ruim, e ate [até]fingimos e bolamos situações para que ele não seja dado a quem merece.	nos mesmos se colocamos[nós mesmos nos colocamos]em situação de desespero, e raiva, o que acontece nas ruas só são conseqüências [consequências]de atos que fazemos sem pensar e o fazemos achando que só nos vivemos no mundo.	se estressamos com tudo, vivemos colocando culpa em tudo e nos outros , mais [mas]a culpa disto tudo é nossa , porque um simples gesto faz diferença , se eu atravessar no sinal verde de preferência minha , não vou ser atropelado , não causarei transtornos na avenida, e não vou para o hospital, tomando a vês [vez]de quem precisa mais do que eu.	o mundo acaba ne um [num]simples dia, agindo com arrogância e prepotência, achando que todos têm que respeitar meu direito e meu espaço, mais [mas]eu não tenho que respeitar o dele, e quando não conseguem parte pro lado da ignorância, o lado da floresta, que se não for assim parto pra briga, quando vêem [veem]que estão errados saem como se nada aconteceu e somem do mapa.	as pessoas não tem [têm]compreensão com ninguém e com nada, não pensam em melhorias individuais, perde-se totalmente o respeito entre si e passam a conviver-se [conviver] piores do que animais, e acabam introduzindo o veneno do ódio e da falta de paciência em todos que estão vulneráveis a situações que os obriguem a ser solidários e compreensivos a tal momento difícil.	o mal do século nos dias de hoje é não ter um pingo de humildade e saber respeitar os direitos dos outros, tem ate [têm até]alguns que respeitam só que não fazem nada para mudar,	a humanidade esta [está]tão longe de ser solidaria [solidária], que para mudar algo no mundo, tem que obrigar a fazer ações mínimas que não precisariam nem de supervisão e conseqüências [consequências]graves, porque isto deveria ser natural, isto vem do respeito, e de encontrar o espaço e o direito de ir e vir de todos. e assim não precisaria de reuniões de longa durações e os representantes partiriam para problemas mais conseqüentes e maiores.	nosso mundo so [só]caminha para uma cratera maior que ja esta [já está], pois se ninguém se respeitar e mais ainda na estrada, vão aumentar os acidentes de transito [trânsito], tanto do motorista para o motorista e tanto do pedestre para o motorista, e assim aumentar o fluxo nos hospitais e mais síndrome das doenças cardíacas por estresse concentrado, e virara uma epidemia de graves destruições, mundiais porque a onde se há problema com falta de solução, as pessoas procuram os caminhos mais fáceis,e vão para a onde não tenha dor de cabeça e ai quando se viu o planeta já esta em decadência.	e assim ninguém conseguiu achar o maior problema. que somos nos [nós]mesmos.",3,7
"	não é novidade que há um descaso com a educação pública brasileira. seja na pré-escola ou nas universidades, as condições de trabalho e os salários que os docentes são obrigados a enfrentar desmotivam qualquer um. apesar disso, nenhuma providência é tomada pelo governo, fazendo com que as vítimas apelem a atitudes agressivas para alcançar suas reivindicações.	embora seja a sétima economia mundial, o brasil não se enquadra nem nos cinquenta primeiros países em qualidade de educação. ora, se dinheiro não é o que falta, qual é o maior empecilho para alterar esse quadro vergonhoso? educação de qualidade para todos gera igualdade, ao dar condições para todos obterem bons empregos, e [empregos e] mentes mais racionais, que refletem sobre o mundo em que vivem. ora, para a elite política e econômica do país, é péssimo reverter a situação atual de desigualdade. quem não tem acesso a informações e é ignorante não enxerga a injustiça que o acomete e não exige seus direitos. assim, para os poderosos se manterem no poder, em vez de investir no futuro dos cidadãos brasileiros, fornecem cestas básicas, que além de garantir votos, deixa-os mais confortáveis nos seus postos, sem precisar atender as angustias [angústias]da população.	os professores, pessoas esclarecidas que vivenciam diariamente a falta de investimentos no ensino público, com a perspectiva de pressionarem o governo a mudar de atitude, aderem às greves. elas são os mecanismos que restam aos mestres do brasil para melhorar a educação em longo prazo. se num primeiro momento elas apenas prejudicam os estudantes, é para no futuro beneficiá-los. o poder público, ao constatar que toda a população se revolta com a paralisação das aulas, se encontra [encontra-se]impelido a aceitar as medidas exigidas pelos professores.	a educação brasileira precisa mudar. um país como esse, que é cada vez mais importante em âmbito global, não pode mais configurar entre aqueles com o pior ensino. os professores, ao paralisarem as universidades, só estão buscando isso, para melhorar a vida de todos.",8,1
" em um país que há variedades de recursos naturais, é difícil não existir alternativas para evitar a degradação de recursos naturais não renováveis. o brasil vem investindo muito em fontes de energia que supostamente prometem ser renováveis e garantir a sustentabilidade, mas essas alternativas é mesmo renovável? se pararmos para pensar em energia limpa, chegamos a [à] conclusão que é um tipo de energia que não polua o meio ambiente e nem o destrói. no entanto a situação é diferente, achamos que construir hidrelétricas, plantar canas para a geração de etanol, irá diminuir a destruição dos recursos naturais e gerar energia limpa para evitar a poluição do nosso planeta, estamos enganados.na famosa lei de newtom diz: “a toda ação há sempre uma reação”, é verdade se considerarmos o meio ambiente como um todo. construir hidrelétricas de fato gera energia limpa, mas em reação a esta alternativa temos que destruir parte do meio ambiente que será construída, alterar o curso natural de algum rio, tirar pessoas de seu habitate natural, como as tribos indigenas , que lutam para garantir um pedaço de terra e preservar o meio em que vivem. para sermos um país verdadeiramente sustentável [,]o brasil tem que rever seus conceitos de energia limpa e sustentabilidade investindo em fontes renováveis de energia que não polua e nem destrua o meio em que vivemos, um exemplo de energia que não polui e nem altera o meio ambiente é a energia eólica, que através das forças dos ventos gira grandes turbinas e gera eletricidade e, é uma fonte renovável de energia, outro exemplo de energia renovável é a que vem do nosso sol que pode ser aproveitada com paineis solares que retem essa energia. o brasil ainda tem muito o que aprender em relação a  [à]energia limpa e sustentabilidade precisamos rever nossos conceitos sobre essas duas alternativas que podem mudar o futuro do nosso planeta e das gerações futuras. com um olhar mais cuidadoso podemos sim ser um país sustentável de verdade e garantir um planeta melhor e mais limpo para os futuros habitantes.",6,5
"  muito se tem discutido, atualmente, acerca das enchentes, pois é de extrema relevância para a vida em sociedade. verifica-se que há aspectos, que devem ser levados em consideração tais como: os lixos e as construções irregulares. inicialmente, pode-se afirmar que muitos lixos jogados e despejados, são grandes causadores de enchentes em nosso país, pois com essa falta de educação da população, onde - que poderia guardar o lixo em uma sacola plástica e esperar pelo dia de sua coleta. - com essa desordem ocasiona inundações  destruindo lares. ora, o governo do estado* relata que foi lançado um projeto conscientizando a população a não sujar as ruas, pelo descumprimento dessa norma será aplicado aplicada uma multa a seu cpf. outro aspecto que pode ser levado em consideração são as construções irregulares que vêm causando muitos deslizamentos de encostas deixando o nosso rio de janeiro em estado de calamidade pública. por exemplo, morro do bumba, xerém, nova friburgo, teresópolis e ,atualmente,complexo do alemão que tiveram diversas famílias desabrigadas por causa do grande desgaste de terra levando abaixo diversas residências. segundo a prefeitura do rio de janeiro as pessoas sem responsabilidade do que pode acontecer ou até mesmo sem autorização para construção de casas em encostas e barreiras fazem com que ocorra o desmatamento da natureza e deixe vulnerável sua residência, pois as raízes das árvores destruídas não só ajudam para sustentar como ajudam também na absorção das águas  não deixando o solo úmido. em virtude dos fatos mencionados acima e é de extrema importância que os governantes repensem e elaborem um projeto para aumentar o número de agentes sanitários afim de fiscalizar a lei em vigor bem como mapear áreas vulneráveis a deslizamentos ,para que ,tragédias como a do morro do bumba não assolem mais o estado.",6,5
"não é de hoje que a região sudeste do brasil vem sendo alertada sobre as baixas porcentagens no acúmulo de água de seus reservatórios. desde 2010 o sistema cantareira, por exemplo, sofre com gradativas baixas, sendo que atualmente foram necessárias medidas drásticas para se manter o abastecimento da metrópole de são paulo.​no ano de 2004, o sistema cantareira teve uma grande queda nas suas reservas, chegando a funcionar com quase 5% de sua capacidade. todavia, o que deveria servir de aviso para o governo e a própria população, acabou por ser considerado apenas uma anormalidade, principalmente quando no ano de 2010, o reservatório funcionou com quase sua capacidade máxima.entretanto, atualmente, a região sofre com considerável falta de água, seja pela pouca quantidade de chuvas, ou pelo racionamento, que já é uma verdade em algumas partes do estado. não obstante, em pleno ano de eleições, o governo e seus candidatos procuram mascarar essa realidade, principalmente com a utilização do volume morto do reservatório, em vez de solucionar o problema.as cidades abastecidas por tal sistema também têm uma parcela de culpa, no que diz respeito a à economia da água utilizada. várias pessoas ainda usam-na em demasia, tomandobanhos demorados, lavandocalçadas e carros com mangueiras, ou até mesmo deixando torneiras vazando,por exemplo, não tendo uma preocupação até que de fato o problema as atinja.a utilização do volume morto do reservatório é um grande alarmante, tornando necessária a busca por novas fontes de água, que possam abastecer nossas cidades. não somente o governo tem de garantir a distribuição desta e a recuperação do atual reservatório, mas a própria população precisa criar o costume de economizar água, estando ela em falta ou não.",9,0
"	atualmente, as reinvindicações sociais tem [têm]se tornado motivo de muita discussão. as greves, usadas [greves usadas]como instrumento pelos professores de rede pública, para melhorias salariais e para aumento e garantia de benefícios oferecidos pelo governo, tem [têm]causado inúmeras consequências para os estudantes.	a greve dos professores é uma realidade que se faz presente em nosso meio há algum tempo, e [tempo e]cada vez se torna mais preocupante, tanto em termos de tempo de duração, quanto aos estragos causados na vida dos alunos. os prejuízos causados pelas greves são alarmantes, os alunos que já enfrentam dificuldades no ambiente escolar, terão maiores dificuldades de aprendizagem por não terem visto o conteúdo completo em motivo das paralizações [paralisações].	muitas vezes, alunos passam de ano sem saber muito, e [muito e] encontram dificuldades posteriormente para o ingresso em universidades, não sendo capazes de produzir o mínimo esperado na vida acadêmica, devido às falhas geradas por fatos como a greve. isto desperta nossa atenção para a importância do ensino de qualidade, mas infelizmente isto é apenas reparado pelos órgãos públicos[vírgula]quando ele é alarmante.	portanto, é necessário que professores e governantes encontrem outras formas de manifestação com menores prejuízos aos alunos, mas que seja capaz de gerar resultados não apenas na vida dos professores, mas em todo o ambiente escolar.",5,2
"muito se discute acerca de uma maior inserção do homem em locais públicos da sociedade. isso ocorre, pois, esses lugares deixaram-se de ser frequentados, majoritariamente, pela falta de segurança, pelo descaso com esses lugares os mesmos e a falta de infraestrutura para receber a população.antes de tudo, vale ressaltar que em locais públicos há um grande índice de assaltos. em decorrência da grande circulação de pessoas e a escassez de policias, faz com que esses lugares tornem-se vulneráveis e fiquem mais propícios aos furtos, roubos e até homicídios. com isso, é inviável frequentar esses lugares, pois é grande a chance de ser assaltado e possivelmente morrer, assim como ocorre demasiadamente no estado de alagoas, que é considerado o mais violento do brasil, assim como veiculou o site exame.com.ademais, é notório o quanto muitos locais públicos estão descuidados. praças e praias imundas são apenas alguns que, somando-se com a à falta de infraestrutura, como a falta de ciclovias, para a prática de esportes como o ciclismo mostram o motivo pelo qual a população não frequenta esses lugares corriqueiramente.portanto, é evidente que a população evita frequentar os espaços públicos das cidades. dessa forma, o governo deve investir em segurança contratando mais policiais, por meio de abertura de novos concursos públicos, contratar mais pessoas para limpar a cidade e investir em infraestrutura. assim as discussões sobre a incremento reinserção do homem nos locais públicos será discutido com menos frequência frequente.",7,3
"uma das principais causas do surgimento das cidades depreende-se [depreendeu-se] da necessidade de facilitar os meios de produção e comercialização dos bens e serviços. consequentemente, com o crescimento desordenado e com a total falta de planejamento urbano [,] fez com que surgisse [surgiu] um fenômeno que acomete inúmeras cidades pelo mundo, isto é, o crescimento vertiginoso de moradias irregulares e que não oferecem condições básicas aos seus habitantes, e aqui no brasil, elas são conhecidas como favelas ou como muitos gostam de chamar de comunidades.muitos podem até afirmar que a culpa dessa situação é das próprias pessoas que lá residem, mas, expor este ponto de vista soa um tanto ingênuo ou pior preconceituoso, pois quem em sã consciência deseja morar numa área irregular e muito às vezes de risco, como encostas e morros.[morros?]um dado importante foi o que o documento o estado das cidades do mundo 2006-2007, produzido pelo programa internacional habitat, indicou que pessoas que vivem nessas áreas sofrem mais riscos em todos os sentidos em comparação ao resto da cidade, como exemplo [,] elas tem [têm]: maior enfrentamento a [à] violência, falta de saúde, falta de práticas saudáveis, como acesso aos esportes e [,] principalmente e de uma forma triste, o documento afirma que estes indivíduos enfrentam [,] além de tudo, mais dificuldades para arrumar empregos formais, assim, tendo que aceitar qualquer trabalho e que sabemos, muito às vezes [que sabemos que muitas as vezes] paga bem menos.diante do que foi exposto [,] depreende-se que soluções se fazem urgentes. e claro, e que estas [fazem urgentes e que essas] soluções não sejam apenas politiqueiras e passageiras. assim, primeiramente e de uma forma rápida, à [há] necessidade de se investir nos problemas básicos dessas regiões, como: criação de postos de saúde, saneamento básico, aumento da segurança, regularização e melhoria das moradias, entre outras ações.mas, e principalmente é importante [mas é importante] salientar de que de nada adiantará se o governo e a sociedade não entender que existe uma ação que é a mais importante de todas, isto é, melhorar cada vez mais a educação de todas estas [essas] pessoas, investindo na sua profissionalização, pois só com a melhoria na educação é que iremos proporcionar as estes [esses] cidadãos às [as] reais condições de lutar por um emprego melhor e condições mais dignas de vida.",4,6
